S/N,NAME,WAEC,UTME,POST-UTME
38,mark james,Mathematics-C5;English-C5;Physics-C5;Futhermatics-C5;Chemistry-C5,220,40
39,tope adeoba,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C6,195,50
40,baba ramon,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,199,30
41,luke shaw,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C3,230,50
42,tammy abraham,Mathematics-C5;English-B3;Physics-C6;Futhermatics-C5;Chemistry-C6,270,30
43,amore tosin,Mathematics-A2;English-B2;Physics-A1;Futhermatics-A1;Chemistry-C6,299,32
44,oson dora,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,298,33
45,john reeves,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,300,41
46,smith toya,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C6,120,20
47,eiffel tower,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,180,45
48,strong tower,Mathematics-A2;English-B2;Physics-A1;Futhermatics-A1;Chemistry-C6,175,49
49,superman gin,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,265,36
50,ingressive hill,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C6,245,50
51,hank hank,Mathematics-A2;English-B2;Physics-A1;Futhermatics-A1;Chemistry-C6,235,30
52,israel hill,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,269,45
53,light john,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C3,211,30
54,Ike jim,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C6,225,29
55,geneviv Nnjaji,Mathematics-A2;English-B2;Physics-A1;Futhermatics-A1;Chemistry-C6,300,50
56,hope toyosi,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,152,30
57,Lolade Opemi,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C3,139,20
58,rebecca Hip,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C3,340,45
59,Holla holla,Mathematics-A2;English-B2;Physics-A1;Futhermatics-A1;Chemistry-C6,347,49
60,Soul Music,Mathematics-C5;English-C5;Physics-C5;Futhermatics-C5;Chemistry-C5,361,36
61,Cabbarro Lung,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C6,255,12
62,Jin Yung,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C6,289,13
63,So Kim Nu,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C6,296,25
64,Drogba Kim,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C6,293,45
65,Ndubaku Linda,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C6,227,13
66,Damilare Emmanuel,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C6,320,23
67,biro Pen,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,310,45
68,Smile Hu,Mathematics-C5;English-C5;Physics-C5;Futhermatics-C5;Chemistry-C5,300,50
69,Maggie Q,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C3,246,20
70,Jennifer Aniston,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,326,13
71,Ikotun Joy,Mathematics-C5;English-C4;Physics-A1;Futhermatics-A2;Chemistry-B3,315,17
72,KongiLon tune,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,128,23
73,morey maureen,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C3,144,29
74,khaleed Jina,Mathematics-A1;English-A2;Physics-A1;Futhermatics-A1;Chemistry-B3,197,25
75,Motun inoccent,Mathematics-A1;English-A1;Physics-A1;Futhermatics-A1;Chemistry-A1,193,18
76,tope ilori,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C6,156,32
77,Babagana Nnamdi,Mathematics-A1;English-A2;Physics-A1;Futhermatics-A1;Chemistry-B3,165,35
78,Patience ose,Mathematics-C5;English-C4;Physics-A1;Futhermatics-A2;Chemistry-B3,139,39
79,Uzi kolina,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C3,340,12
80,pellina graze,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,347,35
81,seun fasasi,Mathematics-C4;English-B3;Physics-C6;Futhermatics-A1;Chemistry-C6,361,36
82,israel adetuberu,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C6,255,48
83,glory smile,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,289,19
84,wong Jin,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C3,296,23
85,Jane destoy,Mathematics-C5;English-C4;Physics-A1;Futhermatics-A2;Chemistry-B3,293,22
86,vision kingsley,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,227,15
87,okonkwo Hope,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C6,320,38
88,Idahosa February,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,310,27
89,Dupe Omoola,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C3,300,36
90,Omole yetunde,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,199,36
91,Golazo bayern,Mathematics-A1;English-A1;Physics-A1;Futhermatics-A1;Chemistry-A1,230,50
92,Microsoft Linda,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C6,270,30
93,Kilomen Wong,Mathematics-C5;English-C4;Physics-A1;Futhermatics-A2;Chemistry-B3,299,45
94,Hebrew Tuning,Mathematics-C5;English-B3;Physics-C5;Futhermatics-B2;Chemistry-C6,298,30
95,turing Ezekwali,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C6,300,29
96,Soludo gearbest,Mathematics-A1;English-A1;Physics-A1;Futhermatics-A1;Chemistry-A1,120,50
97,Rose Mary,Mathematics-C5;English-C5;Physics-C5;Futhermatics-C5;Chemistry-C5,180,30
98,aiyeniko buro,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C3,175,20
99,bolanle Ikosi,Mathematics-A1;English-B3;Physics-A1;Futhermatics-A1;Chemistry-A1,265,45
100,during kola,Mathematics-C5;English-C5;Physics-C5;Futhermatics-C5;Chemistry-C5,245,49
